0.0000000000547219 0.0000000000546475   0.0000000000546847 #    1    0 virt virt
0.0000000000547219 0.4982285098244385  -0.0000052214945473 #    1    2 virt virt
0.0000000000547219 0.5017714900661930  -0.0000052400270877 #    1    3 virt occu
0.4982285098244385 0.0000000000546475  -0.0000052179448011 #    2    0 virt virt
0.4982285098244385 0.0000000000547219  -0.0000052214945473 #    2    1 virt virt
0.4982285098244385 0.5017714900661930   0.4999968617582188 #    2    3 virt occu
0.5017714900661930 0.0000000000546475  -0.0000052364647425 #    3    0 occu virt
0.5017714900661930 0.0000000000547219  -0.0000052400270877 #    3    1 occu virt
0.5017714900661930 0.4982285098244385   0.4999968617582188 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000164467322458   0.0000000000086139 #    0    2 virt virt
0.0000000000000000 0.9999835532677540   0.0000000023681642 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000164467322458   0.0000000000095128 #    1    2 virt virt
0.0000000000000000 0.9999835532677540   0.0000000026152829 #    1    3 virt occu
0.0000164467313328 0.0000000000000000   0.0000000000086139 #    2    0 virt virt
0.0000164467313328 0.0000000000000000   0.0000000000095128 #    2    1 virt virt
0.0000164467313328 0.9999835532677540   0.0036373113894189 #    2    3 virt occu
0.9999835532686671 0.0000000000000000   0.0000000023681642 #    3    0 occu virt
0.9999835532686671 0.0000000000000000   0.0000000026152829 #    3    1 occu virt
0.9999835532686671 0.0000164467322458   0.0036373113894189 #    3    2 occu virt
0.0000000756944258 0.0000001061836744   0.0000000896521738 #    0    1 virt virt
0.0000000756944258 0.4671284137312306  -0.0001880399347118 #    0    2 virt virt
0.0000000756944258 0.5328714043906688  -0.0002008367371123 #    0    3 virt occu
0.0000001061836744 0.0000000756944258   0.0000000896521738 #    1    0 virt virt
0.0000001061836744 0.4671284137312306  -0.0002227137431285 #    1    2 virt virt
0.0000001061836744 0.5328714043906688  -0.0002378702244742 #    1    3 virt occu
0.4671284137312306 0.0000000756944258  -0.0001880399347118 #    2    0 virt virt
0.4671284137312306 0.0000001061836744  -0.0002227137431285 #    2    1 virt virt
0.4671284137312306 0.5328714043906688   0.4989182035722351 #    2    3 virt occu
0.5328714043906688 0.0000000756944258  -0.0002008367371123 #    3    0 occu virt
0.5328714043906688 0.0000001061836744  -0.0002378702244742 #    3    1 occu virt
0.5328714043906688 0.4671284137312306   0.4989182035722351 #    3    2 occu virt
0.0000000019314995 0.0000000020426260  -0.0000000019862858 #    0    1 virt virt
0.0000000019314995 0.4921650667657438   0.0000308320710205 #    0    2 virt virt
0.0000000019314995 0.5078349292601309   0.0000313190506836 #    0    3 virt occu
0.0000000020426260 0.0000000019314995  -0.0000000019862858 #    1    0 virt virt
0.0000000020426260 0.4921650667657438  -0.0000317066110369 #    1    2 virt virt
0.0000000020426260 0.5078349292601309  -0.0000322074036936 #    1    3 virt occu
0.4921650667657438 0.0000000019314995   0.0000308320710205 #    2    0 virt virt
0.4921650667657438 0.0000000020426260  -0.0000317066110369 #    2    1 virt virt
0.4921650667657438 0.5078349292601309   0.4999386080963232 #    2    3 virt occu
0.5078349292601309 0.0000000019314995   0.0000313190506836 #    3    0 occu virt
0.5078349292601309 0.0000000020426260  -0.0000322074036936 #    3    1 occu virt
0.5078349292601309 0.4921650667657438   0.4999386080963232 #    3    2 occu virt
0.0000000000005184 0.0000000000005191   0.0000000000005187 #    0    1 virt virt
0.0000000000005184 0.4997878757300466  -0.0000005089895141 #    0    2 virt virt
0.0000000000005184 0.5002121242689159  -0.0000005092054980 #    0    3 virt occu
0.0000000000005191 0.0000000000005184   0.0000000000005187 #    1    0 virt virt
0.0000000000005191 0.4997878757300466  -0.0000005093439877 #    1    2 virt virt
0.0000000000005191 0.5002121242689159  -0.0000005095601220 #    1    3 virt occu
0.4997878757300466 0.0000000000005184  -0.0000005089895141 #    2    0 virt virt
0.4997878757300466 0.0000000000005191  -0.0000005093439877 #    2    1 virt virt
0.4997878757300466 0.5002121242689159   0.4999999550027736 #    2    3 virt occu
0.5002121242689159 0.0000000000005184  -0.0000005092054980 #    3    0 occu virt
0.5002121242689159 0.0000000000005191  -0.0000005095601220 #    3    1 occu virt
0.5002121242689159 0.4997878757300466   0.4999999550027736 #    3    2 occu virt
0.0000004134535607 0.0000007485250129  -0.0000005563095648 #    0    1 virt virt
0.0000004134535607 0.4358074316556682   0.0004244833735439 #    0    2 virt virt
0.0000004134535607 0.5641914063657582   0.0004829771691303 #    0    3 virt occu
0.0000007485250129 0.0000004134535607  -0.0000005563095648 #    1    0 virt virt
0.0000007485250129 0.4358074316556682  -0.0005711503859586 #    1    2 virt virt
0.0000007485250129 0.5641914063657582  -0.0006498548912645 #    1    3 virt occu
0.4358074316556682 0.0000004134535607   0.0004244833735439 #    2    0 virt virt
0.4358074316556682 0.0000007485250129  -0.0005711503859586 #    2    1 virt virt
0.4358074316556682 0.5641914063657582   0.4958616820953808 #    2    3 virt occu
0.5641914063657582 0.0000004134535607   0.0004829771691303 #    3    0 occu virt
0.5641914063657582 0.0000007485250129  -0.0006498548912645 #    3    1 occu virt
0.5641914063657582 0.4358074316556682   0.4958616820953808 #    3    2 occu virt
0.0000000019511674 0.0000000020641500  -0.0000000020068637 #    0    1 virt virt
0.0000000019511674 0.4921333019792306   0.0000309876498523 #    0    2 virt virt
0.0000000019511674 0.5078666940054513   0.0000314790870992 #    0    3 virt occu
0.0000000020641500 0.0000000019511674  -0.0000000020068637 #    1    0 virt virt
0.0000000020641500 0.4921333019792306  -0.0000318721969782 #    1    2 virt virt
0.0000000020641500 0.5078666940054513  -0.0000323776623752 #    1    3 virt occu
0.4921333019792306 0.0000000019511674   0.0000309876498523 #    2    0 virt virt
0.4921333019792306 0.0000000020641500  -0.0000318721969782 #    2    1 virt virt
0.4921333019792306 0.5078666940054513   0.4999381092557140 #    2    3 virt occu
0.5078666940054513 0.0000000019511674   0.0000314790870992 #    3    0 occu virt
0.5078666940054513 0.0000000020641500  -0.0000323776623752 #    3    1 occu virt
0.5078666940054513 0.4921333019792306   0.4999381092557140 #    3    2 occu virt
0.0000000000053589 0.0000000000053698   0.0000000000053643 #    0    1 virt virt
0.0000000000053589 0.4993718514932561  -0.0000016358729844 #    0    2 virt virt
0.0000000000053589 0.5006281484960148  -0.0000016379294192 #    0    3 virt occu
0.0000000000053698 0.0000000000053589   0.0000000000053643 #    1    0 virt virt
0.0000000000053698 0.4993718514932561  -0.0000016375307030 #    1    2 virt virt
0.0000000000053698 0.5006281484960148  -0.0000016395892218 #    1    3 virt occu
0.4993718514932561 0.0000000000053589  -0.0000016358729844 #    2    0 virt virt
0.4993718514932561 0.0000000000053698  -0.0000016375307030 #    2    1 virt virt
0.4993718514932561 0.5006281484960148   0.4999996054239400 #    2    3 virt occu
0.5006281484960148 0.0000000000053589  -0.0000016379294192 #    3    0 occu virt
0.5006281484960148 0.0000000000053698  -0.0000016395892218 #    3    1 occu virt
0.5006281484960148 0.4993718514932561   0.4999996054239400 #    3    2 occu virt
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    0    1 virt virt
0.0000000000000001 0.4998985211595368  -0.0000000022699511 #    0    2 virt virt
0.0000000000000001 0.5001014788404631  -0.0000000022704119 #    0    3 virt occu
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.4998985211595368  -0.0000000022700082 #    1    2 virt virt
0.0000000000000001 0.5001014788404631  -0.0000000022704690 #    1    3 virt occu
0.4998985211595365 0.0000000000000001  -0.0000000022699511 #    2    0 virt virt
0.4998985211595365 0.0000000000000001  -0.0000000022700082 #    2    1 virt virt
0.4998985211595365 0.5001014788404631   0.4999999895809541 #    2    3 virt occu
0.5001014788404634 0.0000000000000001  -0.0000000022704119 #    3    0 occu virt
0.5001014788404634 0.0000000000000001  -0.0000000022704690 #    3    1 occu virt
0.5001014788404634 0.4998985211595368   0.4999999895809541 #    3    2 occu virt
0.0000000014995971 0.0000000015728571  -0.0000000015357903 #    0    1 virt virt
0.0000000014995971 0.4929203063869679  -0.0000271878988973 #    0    2 virt virt
0.0000000014995971 0.5070796905405768  -0.0000275756272352 #    0    3 virt occu
0.0000000015728571 0.0000000014995971  -0.0000000015357903 #    1    0 virt virt
0.0000000015728571 0.4929203063869679   0.0000278440874325 #    1    2 virt virt
0.0000000015728571 0.5070796905405768   0.0000282411737165 #    1    3 virt occu
0.4929203063869679 0.0000000014995971  -0.0000271878988973 #    2    0 virt virt
0.4929203063869679 0.0000000015728571   0.0000278440874325 #    2    1 virt virt
0.4929203063869679 0.5070796905405768   0.4999498739112452 #    2    3 virt occu
0.5070796905405768 0.0000000014995971  -0.0000275756272352 #    3    0 occu virt
0.5070796905405768 0.0000000015728571   0.0000282411737165 #    3    1 occu virt
0.5070796905405768 0.4929203063869679   0.4999498739112452 #    3    2 occu virt
0.0000002739213585 0.0000004640043873   0.0000003565118682 #    0    1 virt virt
0.0000002739213585 0.4454851023139046  -0.0003493248981043 #    0    2 virt virt
0.0000002739213585 0.5545141597603496  -0.0003897348739487 #    0    3 virt occu
0.0000004640043873 0.0000002739213585   0.0000003565118682 #    1    0 virt virt
0.0000004640043873 0.4454851023139046  -0.0004546504612777 #    1    2 virt virt
0.0000004640043873 0.5545141597603496  -0.0005072445198677 #    1    3 virt occu
0.4454851023139046 0.0000002739213585  -0.0003493248981043 #    2    0 virt virt
0.4454851023139046 0.0000004640043873  -0.0004546504612777 #    2    1 virt virt
0.4454851023139046 0.5545141597603496   0.4970189102995460 #    2    3 virt occu
0.5545141597603496 0.0000002739213585  -0.0003897348739487 #    3    0 occu virt
0.5545141597603496 0.0000004640043873  -0.0005072445198677 #    3    1 occu virt
0.5545141597603496 0.4454851023139046   0.4970189102995460 #    3    2 occu virt
0.0000006463611639 0.0000012575079201  -0.0000009015565888 #    0    1 virt virt
0.0000006463611639 0.4233375562497925   0.0005230955510796 #    0    2 virt virt
0.0000006463611639 0.5766605398811236   0.0006105169757708 #    0    3 virt occu
0.0000012575079201 0.0000006463611639  -0.0000009015565888 #    1    0 virt virt
0.0000012575079201 0.4233375562497925  -0.0007296234164704 #    1    2 virt virt
0.0000012575079201 0.5766605398811236  -0.0008515604477149 #    1    3 virt occu
0.4233375562497925 0.0000006463611639   0.0005230955510796 #    2    0 virt virt
0.4233375562497925 0.0000012575079201  -0.0007296234164704 #    2    1 virt virt
0.4233375562497925 0.5766605398811236   0.4940871013687373 #    2    3 virt occu
0.5766605398811236 0.0000006463611639   0.0006105169757708 #    3    0 occu virt
0.5766605398811236 0.0000012575079201  -0.0008515604477149 #    3    1 occu virt
0.5766605398811236 0.4233375562497925   0.4940871013687373 #    3    2 occu virt
0.0000001547195039 0.0000002398576464  -0.0000001926412626 #    0    1 virt virt
0.0000001547195039 0.4564977990317602   0.0002657613835351 #    0    2 virt virt
0.0000001547195039 0.5435018063910899   0.0002899833268152 #    0    3 virt occu
0.0000002398576464 0.0000001547195039  -0.0000001926412626 #    1    0 virt virt
0.0000002398576464 0.4564977990317602  -0.0003308995129282 #    1    2 virt virt
0.0000002398576464 0.5435018063910899  -0.0003610582558085 #    1    3 virt occu
0.4564977990317602 0.0000001547195039   0.0002657613835351 #    2    0 virt virt
0.4564977990317602 0.0000002398576464  -0.0003308995129282 #    2    1 virt virt
0.4564977990317602 0.5435018063910899   0.4981037827474495 #    2    3 virt occu
0.5435018063910899 0.0000001547195039   0.0002899833268152 #    3    0 occu virt
0.5435018063910899 0.0000002398576464  -0.0003610582558085 #    3    1 occu virt
0.5435018063910899 0.4564977990317602   0.4981037827474495 #    3    2 occu virt
0.0000000000000056 0.0000000000000056   0.0000000000000056 #    0    1 virt virt
0.0000000000000056 0.4999757900003096   0.0000000527568981 #    0    2 virt virt
0.0000000000000056 0.5000242099996793   0.0000000527594526 #    0    3 virt occu
0.0000000000000056 0.0000000000000056   0.0000000000000056 #    1    0 virt virt
0.0000000000000056 0.4999757900003096   0.0000000527633193 #    1    2 virt virt
0.0000000000000056 0.5000242099996793   0.0000000527658741 #    1    3 virt occu
0.4999757900003096 0.0000000000000056   0.0000000527568981 #    2    0 virt virt
0.4999757900003096 0.0000000000000056   0.0000000527633193 #    2    1 virt virt
0.4999757900003096 0.5000242099996793   0.4999999994135619 #    2    3 virt occu
0.5000242099996793 0.0000000000000056   0.0000000527594526 #    3    0 occu virt
0.5000242099996793 0.0000000000000056   0.0000000527658741 #    3    1 occu virt
0.5000242099996793 0.4999757900003096   0.4999999994135619 #    3    2 occu virt
0.0000000005054600 0.0000000005167820   0.0000000005110897 #    0    1 virt virt
0.0000000005054600 0.4954507970245720  -0.0000158249983932 #    0    2 virt virt
0.0000000005054600 0.5045492019531861  -0.0000159696416416 #    0    3 virt occu
0.0000000005167820 0.0000000005054600   0.0000000005110897 #    1    0 virt virt
0.0000000005167820 0.4954507970245720  -0.0000160012517552 #    1    2 virt virt
0.0000000005167820 0.5045492019531861  -0.0000161475059902 #    1    3 virt occu
0.4954507970245720 0.0000000005054600  -0.0000158249983932 #    2    0 virt virt
0.4954507970245720 0.0000000005167820  -0.0000160012517552 #    2    1 virt virt
0.4954507970245720 0.5045492019531861   0.4999793038174858 #    2    3 virt occu
0.5045492019531861 0.0000000005054600  -0.0000159696416416 #    3    0 occu virt
0.5045492019531861 0.0000000005167820  -0.0000161475059902 #    3    1 occu virt
0.5045492019531861 0.4954507970245720   0.4999793038174858 #    3    2 occu virt
0.0000000000205976 0.0000000000206208   0.0000000000206092 #    0    1 virt virt
0.0000000000205976 0.4988470461611051  -0.0000032054712759 #    0    2 virt virt
0.0000000000205976 0.5011529537976761  -0.0000032128713384 #    0    3 virt occu
0.0000000000206208 0.0000000000205976   0.0000000000206092 #    1    0 virt virt
0.0000000000206208 0.4988470461611051  -0.0000032072797476 #    1    2 virt virt
0.0000000000206208 0.5011529537976761  -0.0000032146839850 #    1    3 virt occu
0.4988470461611051 0.0000000000205976  -0.0000032054712759 #    2    0 virt virt
0.4988470461611051 0.0000000000206208  -0.0000032072797476 #    2    1 virt virt
0.4988470461611051 0.5011529537976761   0.4999986706751164 #    2    3 virt occu
0.5011529537976761 0.0000000000205976  -0.0000032128713384 #    3    0 occu virt
0.5011529537976761 0.0000000000206208  -0.0000032146839850 #    3    1 occu virt
0.5011529537976761 0.4988470461611051   0.4999986706751164 #    3    2 occu virt
0.0000000001993846 0.0000000002013419  -0.0000000002003608 #    0    1 virt virt
0.0000000001993846 0.4969135320615040   0.0000099537376660 #    0    2 virt virt
0.0000000001993846 0.5030864675377689   0.0000100153722667 #    0    3 virt occu
0.0000000002013419 0.0000000001993846  -0.0000000002003608 #    1    0 virt virt
0.0000000002013419 0.4969135320615040  -0.0000100024749131 #    1    2 virt virt
