0.0000000000000278 0.4999474695608981  -0.0000000150956914 #    1    2 virt virt
0.0000000000000278 0.5000525304390461  -0.0000000150972775 #    1    3 virt occu
0.4999474695608981 0.0000000000000278  -0.0000000150932476 #    2    0 virt virt
0.4999474695608981 0.0000000000000278  -0.0000000150956914 #    2    1 virt virt
0.4999474695608981 0.5000525304390461   0.4999999972405126 #    2    3 virt occu
0.5000525304390461 0.0000000000000278  -0.0000000150948334 #    3    0 occu virt
0.5000525304390461 0.0000000000000278  -0.0000000150972775 #    3    1 occu virt
0.5000525304390461 0.4999474695608981   0.4999999972405126 #    3    2 occu virt
0.0000709346259488 0.0002029610601321  -0.0001199873613454 #    0    1 virt virt
0.0000709346259488 0.1178877915860600   0.0028917687321233 #    0    2 virt virt
0.0000709346259488 0.8818383127278590   0.0079090372903827 #    0    3 virt occu
0.0002029610601321 0.0000709346259488  -0.0001199873613454 #    1    0 virt virt
0.0002029610601321 0.1178877915860600  -0.0048914855777098 #    1    2 virt virt
0.0002029610601321 0.8818383127278590  -0.0133782973063233 #    1    3 virt occu
0.1178877915860600 0.0000709346259488   0.0028917687321233 #    2    0 virt virt
0.1178877915860600 0.0002029610601321  -0.0048914855777098 #    2    1 virt virt
0.1178877915860600 0.8818383127278590   0.3224251404953786 #    2    3 virt occu
0.8818383127278590 0.0000709346259488   0.0079090372903827 #    3    0 occu virt
0.8818383127278590 0.0002029610601321  -0.0133782973063233 #    3    1 occu virt
0.8818383127278590 0.1178877915860600   0.3224251404953786 #    3    2 occu virt
0.0000000001707846 0.0000000001722111   0.0000000001714964 #    0    1 virt virt
0.0000000001707846 0.4971091285653710  -0.0000092140417831 #    0    2 virt virt
0.0000000001707846 0.5028908710916336  -0.0000092674699007 #    0    3 virt occu
0.0000000001722111 0.0000000001707846   0.0000000001714964 #    1    0 virt virt
0.0000000001722111 0.4971091285653710  -0.0000092524436396 #    1    2 virt virt
0.0000000001722111 0.5028908710916336  -0.0000093060944324 #    1    3 virt occu
0.4971091285653710 0.0000000001707846  -0.0000092140417831 #    2    0 virt virt
0.4971091285653710 0.0000000001722111  -0.0000092524436396 #    2    1 virt virt
0.4971091285653710 0.5028908710916336   0.4999916426219965 #    2    3 virt occu
0.5028908710916336 0.0000000001707846  -0.0000092674699007 #    3    0 occu virt
0.5028908710916336 0.0000000001722111  -0.0000093060944324 #    3    1 occu virt
0.5028908710916336 0.4971091285653710   0.4999916426219965 #    3    2 occu virt
0.0000000000000042 0.0000000000000042   0.0000000000000032 #    0    1 virt virt
0.0000000000000042 0.4999788166040149  -0.0000000398264431 #    0    2 virt virt
0.0000000000000042 0.5000211833959773  -0.0000000398281305 #    0    3 virt occu
0.0000000000000042 0.0000000000000042   0.0000000000000032 #    1    0 virt virt
0.0000000000000042 0.4999788166040149  -0.0000000398215251 #    1    2 virt virt
0.0000000000000042 0.5000211833959773  -0.0000000398232122 #    1    3 virt occu
0.4999788166040149 0.0000000000000042  -0.0000000398264431 #    2    0 virt virt
0.4999788166040149 0.0000000000000042  -0.0000000398215251 #    2    1 virt virt
0.4999788166040149 0.5000211833959773   0.4999999995498312 #    2    3 virt occu
0.5000211833959773 0.0000000000000042  -0.0000000398281305 #    3    0 occu virt
0.5000211833959773 0.0000000000000042  -0.0000000398232122 #    3    1 occu virt
0.5000211833959773 0.4999788166040149   0.4999999995498312 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000277884537764  -0.0000000000014533 #    0    2 virt virt
0.0000000000000000 0.9999722115461058  -0.0000000002996021 #    0    3 virt occu
0.0000000000000189 0.0000000000001173  -0.0000000000000000 #    1    0 virt virt
0.0000000000000189 0.0000277884537764   0.0000000000013057 #    1    2 virt virt
0.0000000000000189 0.9999722115461058   0.0000000002691780 #    1    3 virt occu
0.0000277813115095 0.0000000000001173  -0.0000000000014533 #    2    0 virt virt
0.0000277813115095 0.0000000000000000   0.0000000000013057 #    2    1 virt virt
0.0000277813115095 0.9999722115461058   0.0048505150131660 #    2    3 virt occu
0.9999722186884711 0.0000000000001173  -0.0000000002996021 #    3    0 occu virt
0.9999722186884711 0.0000000000000000   0.0000000002691780 #    3    1 occu virt
0.9999722186884711 0.0000277884537764   0.0048505150131660 #    3    2 occu virt
0.0000000000003533 0.0000000000003538   0.0000000000003535 #    0    1 virt virt
0.0000000000003533 0.4998230051539683  -0.0000004202274519 #    0    2 virt virt
0.0000000000003533 0.5001769948453241  -0.0000004203762344 #    0    3 virt occu
0.0000000000003538 0.0000000000003533   0.0000000000003535 #    1    0 virt virt
0.0000000000003538 0.4998230051539683  -0.0000004204894736 #    1    2 virt virt
0.0000000000003538 0.5001769948453241  -0.0000004206383489 #    1    3 virt occu
0.4998230051539683 0.0000000000003533  -0.0000004202274519 #    2    0 virt virt
0.4998230051539683 0.0000000000003538  -0.0000004204894736 #    2    1 virt virt
0.4998230051539683 0.5001769948453241   0.4999999686724697 #    2    3 virt occu
0.5001769948453241 0.0000000000003533  -0.0000004203762344 #    3    0 occu virt
0.5001769948453241 0.0000000000003538  -0.0000004206383489 #    3    1 occu virt
0.5001769948453241 0.4998230051539683   0.4999999686724697 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.5000567589383155  -0.0000000002706460 #    0    2 virt virt
0.0000000000000000 0.4999432410616849  -0.0000000002706152 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.5000567589383155   0.0000000002706465 #    1    2 virt virt
0.0000000000000000 0.4999432410616849   0.0000000002706158 #    1    3 virt occu
0.5000567589383155 0.0000000000000000  -0.0000000002706460 #    2    0 virt virt
0.5000567589383155 0.0000000000000000   0.0000000002706465 #    2    1 virt virt
0.5000567589383155 0.4999432410616849   0.4999999967572496 #    2    3 virt occu
0.4999432410616849 0.0000000000000000  -0.0000000002706152 #    3    0 occu virt
0.4999432410616849 0.0000000000000000   0.0000000002706158 #    3    1 occu virt
0.4999432410616849 0.5000567589383155   0.4999999967572496 #    3    2 occu virt
0.0000000000000112 0.0000000000000251   0.0000000000000014 #    0    1 virt virt
0.0000000000000112 0.9999997102323368   0.0000000351325332 #    0    2 virt virt
0.0000000000000112 0.0000002897676141   0.0000000000088261 #    0    3 virt occu
0.0000000000000127 0.0000000000000239   0.0000000000000014 #    1    0 virt virt
0.0000000000000127 0.9999997102323368   0.0000000404286132 #    1    2 virt virt
0.0000000000000127 0.0000002897676141   0.0000000000101566 #    1    3 virt occu
0.9999997104273491 0.0000000000000239   0.0000000351325332 #    2    0 virt virt
0.9999997104273491 0.0000000000000251   0.0000000404286132 #    2    1 virt virt
0.9999997104273491 0.0000002897676141   0.0002512235957568 #    2    3 virt occu
0.0000002895726268 0.0000000000000239   0.0000000000088261 #    3    0 occu virt
0.0000002895726268 0.0000000000000251   0.0000000000101566 #    3    1 occu virt
0.0000002895726268 0.9999997102323368   0.0002512235957568 #    3    2 occu virt
0.0000000000074765 0.0000000000074912   0.0000000000074839 #    0    1 virt virt
0.0000000000074765 0.4992689588597629  -0.0000019320450749 #    0    2 virt virt
0.0000000000074765 0.5007310411252689  -0.0000019348719519 #    0    3 virt occu
0.0000000000074912 0.0000000000074765   0.0000000000074839 #    1    0 virt virt
0.0000000000074912 0.4992689588597629  -0.0000019339454747 #    1    2 virt virt
0.0000000000074912 0.5007310411252689  -0.0000019367751322 #    1    3 virt occu
0.4992689588597629 0.0000000000074765  -0.0000019320450749 #    2    0 virt virt
0.4992689588597629 0.0000000000074912  -0.0000019339454747 #    2    1 virt virt
0.4992689588597629 0.5007310411252689   0.4999994655710925 #    2    3 virt occu
0.5007310411252689 0.0000000000074765  -0.0000019348719519 #    3    0 occu virt
0.5007310411252689 0.0000000000074912  -0.0000019367751322 #    3    1 occu virt
0.5007310411252689 0.4992689588597629   0.4999994655710925 #    3    2 occu virt
0.0000000002069469 0.0000000002090560   0.0000000002079988 #    0    1 virt virt
0.0000000002069469 0.4968646850123329  -0.0000101402462537 #    0    2 virt virt
0.0000000002069469 0.5031353145716639  -0.0000102040325989 #    0    3 virt occu
0.0000000002090560 0.0000000002069469   0.0000000002079988 #    1    0 virt virt
0.0000000002090560 0.4968646850123329  -0.0000101917881463 #    1    2 virt virt
0.0000000002090560 0.5031353145716639  -0.0000102558987114 #    1    3 virt occu
0.4968646850123329 0.0000000002069469  -0.0000101402462537 #    2    0 virt virt
0.4968646850123329 0.0000000002090560  -0.0000101917881463 #    2    1 virt virt
0.4968646850123329 0.5031353145716639   0.4999901694965920 #    2    3 virt occu
0.5031353145716639 0.0000000002069469  -0.0000102040325989 #    3    0 occu virt
0.5031353145716639 0.0000000002090560  -0.0000102558987114 #    3    1 occu virt
0.5031353145716639 0.4968646850123329   0.4999901694965920 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000102313814808   0.0000000000067870 #    0    2 virt virt
0.0000000000000000 0.9999897686185190   0.0000000024353766 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000102313814808  -0.0000000000083483 #    1    2 virt virt
0.0000000000000000 0.9999897686185190  -0.0000000029956294 #    1    3 virt occu
0.0000102313904095 0.0000000000000000   0.0000000000067870 #    2    0 virt virt
0.0000102313904095 0.0000000000000000  -0.0000000000083483 #    2    1 virt virt
0.0000102313904095 0.9999897686185190   0.0027867990734307 #    2    3 virt occu
0.9999897686095902 0.0000000000000000   0.0000000024353766 #    3    0 occu virt
0.9999897686095902 0.0000000000000000  -0.0000000029956294 #    3    1 occu virt
0.9999897686095902 0.0000102313814808   0.0027867990734307 #    3    2 occu virt
0.0000000000000016 0.0000000000000009   0.0000000000000001 #    0    1 virt virt
0.0000000000000016 0.9999999802293454   0.0000000055337387 #    0    2 virt virt
0.0000000000000016 0.0000000197706532   0.0000000000000711 #    0    3 virt occu
0.0000000000000013 0.0000000000000003   0.0000000000000001 #    1    0 virt virt
0.0000000000000013 0.9999999802293454   0.0000000100755233 #    1    2 virt virt
0.0000000000000013 0.0000000197706532   0.0000000000001295 #    1    3 virt occu
0.9999999802936447 0.0000000000000003   0.0000000055337387 #    2    0 virt virt
0.9999999802936447 0.0000000000000009   0.0000000100755233 #    2    1 virt virt
0.9999999802936447 0.0000000197706532   0.0000128509525015 #    2    3 virt occu
0.0000000197063523 0.0000000000000003   0.0000000000000711 #    3    0 occu virt
0.0000000197063523 0.0000000000000009   0.0000000000001295 #    3    1 occu virt
0.0000000197063523 0.9999999802293454   0.0000128509525015 #    3    2 occu virt
0.0000000000000011 0.0000000000000026   0.0000000000000003 #    0    1 virt virt
0.0000000000000011 0.9999999780647292   0.0000000121227941 #    0    2 virt virt
0.0000000000000011 0.0000000219352671   0.0000000000001797 #    0    3 virt occu
0.0000000000000022 0.0000000000000014   0.0000000000000003 #    1    0 virt virt
0.0000000000000022 0.9999999780647292   0.0000000213842884 #    1    2 virt virt
0.0000000000000022 0.0000000219352671   0.0000000000003170 #    1    3 virt occu
0.9999999779960882 0.0000000000000014   0.0000000121227941 #    2    0 virt virt
0.9999999779960882 0.0000000000000026   0.0000000213842884 #    2    1 virt virt
0.9999999779960882 0.0000000219352671   0.0000148230329635 #    2    3 virt occu
0.0000000220039088 0.0000000000000014   0.0000000000001797 #    3    0 occu virt
0.0000000220039088 0.0000000000000026   0.0000000000003170 #    3    1 occu virt
0.0000000220039088 0.9999999780647292   0.0000148230329635 #    3    2 occu virt
0.0000000000000097 0.0000000000000074   0.0000000000000015 #    0    1 virt virt
0.0000000000000097 0.9999999071839567   0.0000000345112016 #    0    2 virt virt
0.0000000000000097 0.0000000928160312   0.0000000000030608 #    0    3 virt occu
0.0000000000000122 0.0000000000000046   0.0000000000000015 #    1    0 virt virt
0.0000000000000122 0.9999999071839567   0.0000000439308903 #    1    2 virt virt
0.0000000000000122 0.0000000928160312   0.0000000000038963 #    1    3 virt occu
0.9999999073097445 0.0000000000000046   0.0000000345112016 #    2    0 virt virt
0.9999999073097445 0.0000000000000074   0.0000000439308903 #    2    1 virt virt
0.9999999073097445 0.0000000928160312   0.0000886913591327 #    2    3 virt occu
0.0000000926902337 0.0000000000000046   0.0000000000030608 #    3    0 occu virt
0.0000000926902337 0.0000000000000074   0.0000000000038963 #    3    1 occu virt
0.0000000926902337 0.9999999071839567   0.0000886913591327 #    3    2 occu virt
0.0000000078121464 0.0000000088325969   0.0000000083067166 #    0    1 virt virt
0.0000000078121464 0.4864039825448738  -0.0000616429973682 #    0    2 virt virt
0.0000000078121464 0.5135960008103831  -0.0000633426171888 #    0    3 virt occu
0.0000000088325969 0.0000000078121464   0.0000000083067166 #    1    0 virt virt
0.0000000088325969 0.4864039825448738  -0.0000655454826769 #    1    2 virt virt
0.0000000088325969 0.5135960008103831  -0.0000673527017652 #    1    3 virt occu
0.4864039825448738 0.0000000078121464  -0.0000616429973682 #    2    0 virt virt
0.4864039825448738 0.0000000088325969  -0.0000655454826769 #    2    1 virt virt
0.4864039825448738 0.5135960008103831   0.4998151060275095 #    2    3 virt occu
0.5135960008103831 0.0000000078121464  -0.0000633426171888 #    3    0 occu virt
0.5135960008103831 0.0000000088325969  -0.0000673527017652 #    3    1 occu virt
0.5135960008103831 0.4864039825448738   0.4998151060275095 #    3    2 occu virt
0.0000000000000006 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000006 0.0000041301367866  -0.0000000000001652 #    0    2 virt virt
0.0000000000000006 0.9999958698632118  -0.0000000001006974 #    0    3 virt occu
0.0000000000000008 0.0000000000000014   0.0000000000000000 #    1    0 virt virt
0.0000000000000008 0.0000041301367866  -0.0000000000008190 #    1    2 virt virt
0.0000000000000008 0.9999958698632118  -0.0000000004992555 #    1    3 virt occu
0.0000041285241847 0.0000000000000014  -0.0000000000001652 #    2    0 virt virt
0.0000041285241847 0.0000000000000000  -0.0000000000008190 #    2    1 virt virt
0.0000041285241847 0.9999958698632118   0.0016404663885042 #    2    3 virt occu
0.9999958714758137 0.0000000000000014  -0.0000000001006974 #    3    0 occu virt
0.9999958714758137 0.0000000000000000  -0.0000000004992555 #    3    1 occu virt
0.9999958714758137 0.0000041301367866   0.0016404663885042 #    3    2 occu virt
0.0000000036130002 0.0000000039178918  -0.0000000037623588 #    0    1 virt virt
0.0000000036130002 0.4899538530459914   0.0000420737849116 #    0    2 virt virt
0.0000000036130002 0.5100461394231161   0.0000429278093059 #    0    3 virt occu
0.0000000039178918 0.0000000036130002  -0.0000000037623588 #    1    0 virt virt
